,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
4715,90,100m²,Evet,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1940000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4716,130,145m²,Evet,4,Kalorifer (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1999000,İstanbul,Beylikdüzü,Kavaklı, 3 + 1 
4717,160,195m²,Evet,10-20 arası,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Beylikdüzü,Kavaklı, 4 + 1 
4718,125,135m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,1,,Boş,,,,,,,,,,,,,,,,,,,,764900,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4719,180,220m²,Evet,10-20 arası,Kombi (Doğalgaz),15,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3350000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4720,105,115m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,999999,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4721,145,155m²,Evet,5,Kalorifer (Doğalgaz),5,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1275000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4722,220,245m²,Evet,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Beylikdüzü,Dereağzı, 4 + 2 
4723,80,85m²,Evet,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1520000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4724,125,140m²,Evet,10-20 arası,Kombi (Doğalgaz),3,26-30 arası,,Boş,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4725,180,210m²,Evet,5,Kombi (Doğalgaz),5,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3300000,İstanbul,Beylikdüzü,Marmara, 3 + 2 
4726,145,155m²,Evet,10-20 arası,Klima,16,4,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4727,100,110m²,Evet,6,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,939000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4728,130,150m²,Evet,10-20 arası,Kombi (Doğalgaz),10,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Barış, 3 + 1 
4729,100,110m²,Evet,4,Klima,1,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Beylikdüzü,Barış, 2 + 1 
4730,250,285m²,Evet,5,Klima,Bahçe katı,6-10 arası,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,5650000,İstanbul,Beylikdüzü,Adnan Kahveci, 4 + 1 
4731,140,160m²,Evet,5,Klima,3,11-15 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Beylikdüzü,Barış, 3 + 1 
4732,250,280m²,Evet,3,Klima,3,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,4490000,İstanbul,Beylikdüzü,Gürpınar, 5 + 2 
4733,85,95m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1230000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4734,85,160m²,Evet,4,Klima,Giriş Katı,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4735,100,120m²,Evet,10-20 arası,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1150000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4736,90,100m²,Evet,6,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1350000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4737,140,150m²,Evet,5,Kombi (Doğalgaz),1,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Beylikdüzü,Kavaklı, 3 + 1 
4738,110,130m²,Evet,6,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4739,175,190m²,Evet,,Kombi (Doğalgaz),1,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,4800000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4740,110,120m²,Evet,6,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1799000,İstanbul,Beylikdüzü,Gürpınar, 3 + 1 
4741,95,105m²,Evet,5,Kombi (Doğalgaz),Kot 1,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,975000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4742,90,100m²,Evet,5,Yerden Isıtma,Yüksek Giriş,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1029000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4743,135,140m²,Evet,4,Kalorifer (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1720000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4744,105,115m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1060000,İstanbul,Beylikdüzü,Barış, 2 + 1 
4745,115,125m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,1100000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4746,93,100m²,Evet,4,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,1699000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4747,90,100m²,Evet,6,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4748,90,100m²,Evet,4,Klima,3,3,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,1840000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4749,85,100m²,Evet,10-20 arası,Kombi (Doğalgaz),6,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1980000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4750,80,95m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1199000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4751,85,100m²,Evet,3,Klima,2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1980000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4752,135,155m²,Evet,5,Klima,1,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3150000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4753,115,125m²,Evet,10-20 arası,Merkezi Sistem,6,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,1240000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4754,90,95m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,685000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4755,250,270m²,Evet,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1695000,İstanbul,Beylikdüzü,Cumhuriyet, 4 + 2 
4756,100,120m²,Evet,5,Kalorifer (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1010000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4757,120,130m²,Evet,5,Kalorifer (Doğalgaz),2,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4758,90,105m²,Evet,6,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1075000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4759,180,220m²,Evet,10-20 arası,Kombi (Doğalgaz),10,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Beylikdüzü,Adnan Kahveci, 4 + 1 
4760,105,115m²,Evet,4,Kombi (Doğalgaz),3,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Beylikdüzü,Marmara, 2 + 1 
4761,90,100m²,Evet,6,Kombi (Doğalgaz),6,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,978000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4762,120,130m²,Evet,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Beylikdüzü,Kavaklı, 3 + 1 
4763,75,80m²,Hayır,5,Kombi (Doğalgaz),3,4,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,1680000,İstanbul,Beylikdüzü,Kavaklı, 1 + 1 
4764,130,150m²,Evet,4,Klima,1,4,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Beylikdüzü,Dereağzı, 3 + 1 
4765,100,110m²,Evet,5,Klima,1,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Gürpınar, 2 + 1 
4766,85,95m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4767,48,55m²,Evet,10-20 arası,Klima,3,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Beylikdüzü,Adnan Kahveci, 1 + 1 
4768,130,140m²,Evet,3,Klima,2,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3270000,İstanbul,Beylikdüzü,Gürpınar, 3 + 1 
4769,100,110m²,Evet,3,Klima,2,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,2770000,İstanbul,Beylikdüzü,Gürpınar, 2 + 1 
4770,140,160m²,Evet,5,Klima,3,11-15 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,4400000,İstanbul,Beylikdüzü,Barış, 3 + 1 
4771,150,160m²,Evet,10-20 arası,Klima,3,16-20 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3300000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4772,95,105m²,Evet,6,Kombi (Doğalgaz),3,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,980000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4773,102,119m²,Evet,5,Kombi (Doğalgaz),1,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4774,100,115m²,Evet,6,Klima,4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4775,100,120m²,Evet,10,Merkezi Sistem,1,3,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4776,130,145m²,Evet,3,Kombi (Doğalgaz),1,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4777,80,90m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1125000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4778,145,160m²,Evet,5,Merkezi Sistem,3,3,Eşyasız,Mülk Sahibi,,1644,11,,,,,,,,,,,,,,,,,4000000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4779,125,140m²,Evet,9,Kombi (Doğalgaz),9,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4780,150,200m²,Evet,7,Kombi (Doğalgaz),7,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 2 
4781,230,250m²,Hayır,5,Klima,5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3450000,İstanbul,Beylikdüzü,Gürpınar, 4 + 2 
4782,140,150m²,Evet,10-20 arası,Kombi (Doğalgaz),Zemin Kat,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1790000,İstanbul,Beylikdüzü,Barış, 3 + 1 
4783,105,115m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,0,,Boş,,,,,,,,,,,,,,,,,,,,799000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4784,115,120m²,Evet,5,Kombi (Doğalgaz),2,0,,Boş,,,,,,,,,,,,,,,,,,,,925000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4785,180,210m²,Evet,10-20 arası,Kombi (Doğalgaz),7,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4700000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4786,100,110m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,935000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4787,180,200m²,Evet,4,Kombi (Doğalgaz),Çatı Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Beylikdüzü,Kavaklı, 3 + 2 
4788,110,120m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4789,100,110m²,Evet,6,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4790,105,115m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1200000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4791,175,215m²,Evet,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1529000,İstanbul,Beylikdüzü,Yakuplu, 4 + 1 
4792,110,120m²,Evet,5,Klima,Bahçe katı,3,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,899000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4793,105,115m²,Evet,20 ve üzeri,Kombi (Doğalgaz),20 ve üzeri,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1389000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4794,95,105m²,Evet,5,Kombi (Doğalgaz),3,3,Eşyasız,,,,,,,,,,,,,,,,,,,,,2590000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4795,145,165m²,Hayır,8,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4796,90,110m²,Evet,5,Kombi (Doğalgaz),2,5,Eşyasız,,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4797,115,120m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,699000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4798,110,130m²,Evet,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3750000,İstanbul,Beylikdüzü,Dereağzı, 2 + 1 
4799,130,140m²,Evet,4,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Beylikdüzü,Yakuplu, 2 + 2 
4800,130,145m²,Evet,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4801,156,180m²,Evet,10-20 arası,Kombi (Doğalgaz),12,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3230000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4802,115,125m²,Evet,5,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4803,220,240m²,Evet,4,Kombi (Doğalgaz),4,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2900000,İstanbul,Beylikdüzü,Adnan Kahveci, 4 + 2 
4804,150,153m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4960000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4805,110,115m²,Evet,10,Klima,9,6-10 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,1825000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4806,275,325m²,Evet,6,Kombi (Doğalgaz),6,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4700000,İstanbul,Beylikdüzü,Adnan Kahveci, 6 + 2 
4807,75,85m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,5,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1200000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4808,120,130m²,Evet,5,Kombi (Doğalgaz),2,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1579000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4809,105,120m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1180000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4810,125,140m²,Evet,6,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4811,90,110m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1200000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4812,180,240m²,Hayır,7,Kombi (Doğalgaz),5,1,Eşyasız,,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Beylikdüzü,Adnan Kahveci, 4 + 1 
4813,110,130m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,0,Sadece Mutfak,Boş,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Beylikdüzü,Dereağzı, 2 + 1 
4814,380,420m²,Evet,8,Klima,7,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,16250000,İstanbul,Beylikdüzü,Cumhuriyet, 8 + 2 
4815,165,177m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1396000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4816,115,130m²,Evet,5,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,840000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4817,100,110m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,656000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4818,195,210m²,Evet,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1745000,İstanbul,Beylikdüzü,Yakuplu, 4 + 1 
4819,155,180m²,Evet,3,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1159000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4820,100,110m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,499000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4821,110,125m²,Evet,8,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4822,125,135m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4823,120,130m²,Evet,5,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,845999,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4824,190,195m²,Hayır,5,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 2 
4825,185,200m²,Evet,10-20 arası,Kombi (Doğalgaz),4,21-25 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4826,150,165m²,Evet,10-20 arası,Kombi (Doğalgaz),Giriş Katı,16-20 arası,,,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4827,80,90m²,Evet,10-20 arası,Kombi (Doğalgaz),8,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2400000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4828,140,180m²,Hayır,5,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 2 
4829,100,120m²,Evet,6,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,963000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4830,130,140m²,Evet,4,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Beylikdüzü,Kavaklı, 3 + 1 
4831,100,115m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,785999,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4832,350,400m²,Evet,3,Klima,Müstakil,11-15 arası,Eşyalı (Mobilyalı),Mülk Sahibi,,,,,,,,,,,,,,,,,,,,6500000,İstanbul,Beylikdüzü,Gürpınar, 6 + 1 
4833,85,100m²,Evet,3,Klima,Bahçe katı,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Beylikdüzü,Gürpınar, 2 + 1 
4834,75,85m²,Evet,5,Klima,3,4,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Beylikdüzü,Kavaklı, 1 + 1 
4835,100,120m²,Evet,10-20 arası,Kombi (Doğalgaz),3,2,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3900000,İstanbul,Beylikdüzü,Barış, 2 + 1 
4836,115,135m²,Evet,10-20 arası,Kombi (Doğalgaz),9,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Beylikdüzü,Marmara, 2 + 1 
4837,110,130m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,899000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4838,95,105m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4839,50,65m²,Evet,8,Kombi (Doğalgaz),5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2481000,İstanbul,Beylikdüzü,Adnan Kahveci, 1 + 1 
4840,135,145m²,Evet,4,Kombi (Doğalgaz),1,5,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4841,65,75m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,950000,İstanbul,Beylikdüzü,Adnan Kahveci, 1 + 1 
4842,250,285m²,Hayır,6,Klima,5,4,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3550000,İstanbul,Beylikdüzü,Gürpınar, 5 + 2 
4843,100,110m²,Evet,4,Klima,3,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4844,110,120m²,Evet,4,Klima,2,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4845,90,100m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,945000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4846,125,130m²,Evet,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2175000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4847,75,90m²,Evet,10-20 arası,Klima,5,2,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Beylikdüzü,Barış, 1 + 1 
4848,86,90m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1725000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4849,135,145m²,Evet,10-20 arası,Kombi (Doğalgaz),8,16-20 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4850,70,80m²,Evet,6,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,575000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 1 + 1 
